proxy_url,ok,latency_s,error
http://pvaygsyb:am7a5pez6gls@104.250.204.249:6340,True,6.598876875003043,
http://pvaygsyb:am7a5pez6gls@104.250.204.37:6128,True,5.766813499998534,
http://pvaygsyb:am7a5pez6gls@64.137.79.3:5917,True,6.647585665999941,
http://pvaygsyb:am7a5pez6gls@104.250.205.43:5790,True,6.389131875002931,
http://pvaygsyb:am7a5pez6gls@104.239.52.8:7170,True,6.203871375000745,
http://pvaygsyb:am7a5pez6gls@104.239.53.212:7630,True,6.659134334000555,
http://pvaygsyb:am7a5pez6gls@104.239.53.240:7658,True,6.675107874998503,
http://pvaygsyb:am7a5pez6gls@64.137.65.178:6857,True,6.380634708002617,
http://pvaygsyb:am7a5pez6gls@64.137.65.166:6845,True,6.49803166700076,
http://pvaygsyb:am7a5pez6gls@104.239.52.150:7312,True,5.57190566600184,
http://pvaygsyb:am7a5pez6gls@64.137.79.187:6101,True,6.707121542000095,
http://pvaygsyb:am7a5pez6gls@104.239.52.74:7236,True,6.455632500001229,
http://pvaygsyb:am7a5pez6gls@104.239.52.199:7361,True,6.506972499999392,
http://pvaygsyb:am7a5pez6gls@64.137.79.159:6073,True,5.3109394579987566,
http://pvaygsyb:am7a5pez6gls@64.137.65.103:6782,True,6.5318117500028166,
http://pvaygsyb:am7a5pez6gls@104.250.204.94:6185,True,5.546389082999667,
http://pvaygsyb:am7a5pez6gls@104.239.52.124:7286,True,5.3681946660035464,
http://pvaygsyb:am7a5pez6gls@104.250.205.21:5768,True,4.136207915998966,
http://pvaygsyb:am7a5pez6gls@104.250.204.9:6100,True,3.6948120830020343,
http://pvaygsyb:am7a5pez6gls@64.137.65.204:6883,True,6.761244833000092,
http://pvaygsyb:am7a5pez6gls@104.250.205.79:5826,True,4.737811374998273,
http://pvaygsyb:am7a5pez6gls@104.250.205.104:5851,True,5.751322832998994,
http://pvaygsyb:am7a5pez6gls@64.137.79.206:6120,True,4.964442166998197,
http://pvaygsyb:am7a5pez6gls@64.137.65.90:6769,True,7.152968166999926,
http://pvaygsyb:am7a5pez6gls@104.239.53.170:7588,True,0.942756708998786,
http://pvaygsyb:am7a5pez6gls@64.137.65.26:6705,True,7.1802198750010575,
http://pvaygsyb:am7a5pez6gls@104.250.204.91:6182,True,0.9491765840029984,
http://pvaygsyb:am7a5pez6gls@104.239.53.199:7617,True,5.113066959002026,
http://pvaygsyb:am7a5pez6gls@64.137.65.47:6726,True,4.715592124997784,
http://pvaygsyb:am7a5pez6gls@64.137.79.244:6158,True,2.2862324169982458,
http://pvaygsyb:am7a5pez6gls@104.239.52.135:7297,True,6.582256833997235,
http://pvaygsyb:am7a5pez6gls@104.239.52.187:7349,True,6.76462970799912,
http://pvaygsyb:am7a5pez6gls@104.239.52.54:7216,True,1.181366208998952,
http://pvaygsyb:am7a5pez6gls@104.250.204.138:6229,True,1.2003880840020429,
http://pvaygsyb:am7a5pez6gls@104.250.205.30:5777,True,1.0698302500022692,
http://pvaygsyb:am7a5pez6gls@64.137.79.219:6133,True,6.117818124999758,
http://pvaygsyb:am7a5pez6gls@104.239.53.147:7565,True,5.649509832997865,
http://pvaygsyb:am7a5pez6gls@104.250.205.211:5958,True,5.714672166999662,
http://pvaygsyb:am7a5pez6gls@104.239.53.1:7419,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@104.250.205.254:6001,True,1.38897183300287,
http://pvaygsyb:am7a5pez6gls@104.250.205.148:5895,True,7.755165833998035,
http://pvaygsyb:am7a5pez6gls@104.250.205.240:5987,True,7.4076926250018005,
http://pvaygsyb:am7a5pez6gls@104.239.52.180:7342,True,7.111974250001367,
http://pvaygsyb:am7a5pez6gls@104.239.52.62:7224,True,6.96959812500063,
http://pvaygsyb:am7a5pez6gls@104.250.205.223:5970,True,1.674076833001891,
http://pvaygsyb:am7a5pez6gls@64.137.65.85:6764,True,1.7378979589993833,
http://pvaygsyb:am7a5pez6gls@64.137.79.77:5991,True,8.430868958002975,
http://pvaygsyb:am7a5pez6gls@64.137.65.133:6812,True,7.415172125001845,
http://pvaygsyb:am7a5pez6gls@104.250.204.3:6094,True,7.777787125000032,
http://pvaygsyb:am7a5pez6gls@104.250.204.48:6139,True,3.325121082998521,
http://pvaygsyb:am7a5pez6gls@104.239.52.20:7182,True,2.6451670409987855,
http://pvaygsyb:am7a5pez6gls@104.250.205.174:5921,True,4.962972458000877,
http://pvaygsyb:am7a5pez6gls@64.137.79.66:5980,True,2.778637457999139,
http://pvaygsyb:am7a5pez6gls@104.239.52.49:7211,True,3.379623917000572,
http://pvaygsyb:am7a5pez6gls@64.137.65.135:6814,True,3.143105249997461,
http://pvaygsyb:am7a5pez6gls@64.137.79.33:5947,True,3.556597040998895,
http://pvaygsyb:am7a5pez6gls@104.239.52.127:7289,True,4.042779207997228,
http://pvaygsyb:am7a5pez6gls@104.239.52.184:7346,True,5.488345792000473,
http://pvaygsyb:am7a5pez6gls@104.239.53.177:7595,True,6.147583665999264,
http://pvaygsyb:am7a5pez6gls@104.239.53.94:7512,True,6.705789999999979,
http://pvaygsyb:am7a5pez6gls@64.137.65.108:6787,True,6.795235999998113,
http://pvaygsyb:am7a5pez6gls@104.250.205.170:5917,True,6.980504250001104,
http://pvaygsyb:am7a5pez6gls@104.239.52.88:7250,True,6.814645040998585,
http://pvaygsyb:am7a5pez6gls@104.239.52.234:7396,True,7.22191466699951,
http://pvaygsyb:am7a5pez6gls@64.137.65.131:6810,True,7.022366041001078,
http://pvaygsyb:am7a5pez6gls@104.250.205.248:5995,True,7.1995395830017515,
http://pvaygsyb:am7a5pez6gls@104.239.52.252:7414,True,6.037753417000204,
http://pvaygsyb:am7a5pez6gls@64.137.79.197:6111,True,7.518750708997686,
http://pvaygsyb:am7a5pez6gls@64.137.79.249:6163,True,7.228427291000116,
http://pvaygsyb:am7a5pez6gls@104.239.52.63:7225,True,7.440775084000052,
http://pvaygsyb:am7a5pez6gls@104.239.52.69:7231,True,6.6619349169995985,
http://pvaygsyb:am7a5pez6gls@104.250.204.238:6329,True,6.179200292001042,
http://pvaygsyb:am7a5pez6gls@64.137.65.91:6770,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@104.250.204.149:6240,True,6.52273920800144,
http://pvaygsyb:am7a5pez6gls@104.250.205.42:5789,True,3.193325874999573,
http://pvaygsyb:am7a5pez6gls@104.239.53.165:7583,True,1.3125629170026514,
http://pvaygsyb:am7a5pez6gls@104.239.52.75:7237,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@64.137.79.37:5951,True,6.502603875000204,
http://pvaygsyb:am7a5pez6gls@64.137.65.200:6879,True,7.291551958001946,
http://pvaygsyb:am7a5pez6gls@104.239.52.201:7363,True,7.730735707998974,
http://pvaygsyb:am7a5pez6gls@104.239.53.57:7475,True,1.255110665999382,
http://pvaygsyb:am7a5pez6gls@104.250.204.95:6186,True,5.4386021659993276,
http://pvaygsyb:am7a5pez6gls@104.250.204.213:6304,True,7.571628208999755,
http://pvaygsyb:am7a5pez6gls@104.250.205.191:5938,True,6.316476915999374,
http://pvaygsyb:am7a5pez6gls@104.250.204.148:6239,True,6.842903875000047,
http://pvaygsyb:am7a5pez6gls@104.239.52.39:7201,True,7.917536832999758,
http://pvaygsyb:am7a5pez6gls@104.239.53.100:7518,True,5.304207249999308,
http://pvaygsyb:am7a5pez6gls@104.250.205.183:5930,True,0.8526412079991132,
http://pvaygsyb:am7a5pez6gls@104.239.52.99:7261,True,8.066519083000458,
http://pvaygsyb:am7a5pez6gls@64.137.65.206:6885,True,7.998589708000509,
http://pvaygsyb:am7a5pez6gls@64.137.79.121:6035,True,7.403367374998197,
http://pvaygsyb:am7a5pez6gls@64.137.79.253:6167,True,8.046167749998858,
http://pvaygsyb:am7a5pez6gls@104.250.205.55:5802,True,0.9882512500007579,
http://pvaygsyb:am7a5pez6gls@104.250.204.150:6241,True,8.029450875001203,
http://pvaygsyb:am7a5pez6gls@64.137.65.124:6803,True,7.9098107919999165,
http://pvaygsyb:am7a5pez6gls@64.137.79.226:6140,True,8.149873833001038,
http://pvaygsyb:am7a5pez6gls@64.137.65.76:6755,True,7.729064084000129,
http://pvaygsyb:am7a5pez6gls@104.239.52.57:7219,True,1.1243053329999384,
http://pvaygsyb:am7a5pez6gls@104.250.204.20:6111,True,6.2586745000007795,
http://pvaygsyb:am7a5pez6gls@104.250.204.243:6334,True,1.3212540829990758,
http://pvaygsyb:am7a5pez6gls@104.250.204.47:6138,True,6.647044042001653,
http://pvaygsyb:am7a5pez6gls@104.250.204.117:6208,True,1.9923935829974653,
http://pvaygsyb:am7a5pez6gls@64.137.65.177:6856,True,8.757807207999576,
http://pvaygsyb:am7a5pez6gls@104.250.205.19:5766,True,8.078226249999716,
http://pvaygsyb:am7a5pez6gls@104.239.53.6:7424,True,5.786734334000357,
http://pvaygsyb:am7a5pez6gls@104.250.204.142:6233,True,7.7459824590005155,
http://pvaygsyb:am7a5pez6gls@104.250.205.253:6000,True,9.031415749999724,
http://pvaygsyb:am7a5pez6gls@64.137.65.224:6903,True,3.500669791999826,
